title,authors,conference_name,conference_year,link
PaletteNeRF: Palette-based Appearance Editing of Neural Radiance Fields.,"Zhengfei Kuang, Fujun Luan, Sai Bi, Zhixin Shu, Gordon Wetzstein, Kalyan Sunkavalli","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01982
SteerNeRF: Accelerating NeRF Rendering via Smooth Viewpoint Trajectory.,"Sicheng Li, Hao Li, Yue Wang, Yiyi Liao, Lu Yu","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01983
Transforming Radiance Field with Lipschitz Network for Photorealistic 3D Scene Stylization.,"Zicheng Zhang, Yinglu Liu, Congying Han, Yingwei Pan, Tiande Guo, Ting Yao","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01984
Occlusion-Free Scene Recovery via Neural Radiance Fields.,"Chengxuan Zhu, Renjie Wan, Yunkai Tang, Boxin Shi","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01985
TriVol: Point Cloud Rendering via Triple Volumes.,"Tao Hu, Xiaogang Xu, Ruihang Chu, Jiaya Jia","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01986
DyNCA: Real-Time Dynamic Texture Synthesis Using Neural Cellular Automata.,"Ehsan Pajouheshgar, Yitao Xu, Tong Zhang, Sabine Süsstrunk","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01987
Neural Scene Chronology.,"Haotong Lin, Qianqian Wang, Ruojin Cai, Sida Peng, Hadar Averbuch-Elor, Xiaowei Zhou, Noah Snavely","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01988
ReLight My NeRF: A Dataset for Novel View Synthesis and Relighting of Real World Objects.,"Marco Toschi, Riccardo De Matteo, Riccardo Spezialetti, Daniele De Gregorio, Luigi Di Stefano, Samuele Salti","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01989
ORCa: Glossy Objects as Radiance-Field Cameras.,"Kushagra Tiwary, Akshat Dave, Nikhil Behari, Tzofi Klinghoffer, Ashok Veeraraghavan, Ramesh Raskar","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01990
Nighttime Smartphone Reflective Flare Removal Using Optical Center Symmetry Prior.,"Yuekun Dai, Yihang Luo, Shangchen Zhou, Chongyi Li, Chen Change Loy","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01991
SunStage: Portrait Reconstruction and Relighting Using the Sun as a Light Stage.,"Yifan Wang, Aleksander Holynski, Xiuming Zhang, Xuaner Zhang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01992
The Differentiable Lens: Compound Lens Search over Glass Surfaces and Materials for Object Detection.,"Geoffroi Côté, Fahim Mannan, Simon Thibault, Jean-François Lalonde, Felix Heide","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01993
Teleidoscopic Imaging System for Microscale 3D Shape Reconstruction.,"Ryo Kawahara, Meng-Yu Jennifer Kuo, Shohei Nobuhara","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01994
Looking Through the Glass: Neural Surface Reconstruction Against High Specular Reflections.,"Jiaxiong Qiu, Peng-Tao Jiang, Yifan Zhu, Ze-Xin Yin, Ming-Ming Cheng, Bo Ren","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01995
NeuralUDF: Learning Unsigned Distance Fields for Multi-View Reconstruction of Surfaces with Arbitrary Topologies.,"Xiaoxiao Long, Cheng Lin, Lingjie Liu, Yuan Liu, Peng Wang, Christian Theobalt, Taku Komura, Wenping Wang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01996
Sphere-Guided Training of Neural Implicit Surfaces.,"Andreea Dogaru, Andrei-Timotei Ardelean, Savva Ignatyev, Egor Zakharov, Evgeny Burnaev","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01997
OReX: Object Reconstruction from Planar Cross-sections Using Neural Fields.,"Haim Sawdayee, Amir Vaxman, Amit H. Bermano","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01998
Persistent Nature: A Generative Model of Unbounded 3D Worlds.,"Lucy Chai, Richard Tucker, Zhengqi Li, Phillip Isola, Noah Snavely","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.01999
3D Neural Field Generation Using Triplane Diffusion.,"J. Ryan Shue, Eric Ryan Chan, Ryan Po, Zachary Ankner, Jiajun Wu, Gordon Wetzstein","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02000
Diffusion-Based Signed Distance Fields for 3D Shape Generation.,"Jaehyeok Shim, Changwoo Kang, Kyungdon Joo","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02001
Efficient View Synthesis and 3D-based Multi-Frame Denoising with Multiplane Feature Representations.,"Thomas Tanay, Ales Leonardis, Matteo Maggioni","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02002
Dream3D: Zero-Shot Text-to-3D Synthesis Using 3D Shape Prior and Text-to-Image Diffusion Models.,"Jiale Xu, Xintao Wang, Weihao Cheng, Yan-Pei Cao, Ying Shan, Xiaohu Qie, Shenghua Gao","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02003
SINE: Semantic-driven Image-based NeRF Editing with Prior-guided Editing Field.,"Chong Bao, Yinda Zhang, Bangbang Yang, Tianxing Fan, Zesong Yang, Hujun Bao, Guofeng Zhang, Zhaopeng Cui","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02004
3D Highlighter: Localizing Regions on 3D Shapes via Text Descriptions.,"Dale Decatur, Itai Lang, Rana Hanocka","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02005
Self-Supervised Geometry-Aware Encoder for Style-Based 3D GAN Inversion.,"Yushi Lan, Xuyi Meng, Shuai Yang, Chen Change Loy, Bo Dai","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02006
PanoHead: Geometry-Aware 3D Full-Head Synthesis in 360°.,"Sizhe An, Hongyi Xu, Yichun Shi, Guoxian Song, Ümit Y. Ogras, Linjie Luo","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02007
StyleGene: Crossover and Mutation of Region-level Facial Genes for Kinship Face Synthesis.,"Hao Li, Xianxu Hou, Zepeng Huang, Linlin Shen","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02008
Parameter Efficient Local Implicit Image Function Network for Face Segmentation.,"Mausoom Sarkar, Nikitha S. R., Mayur Hemani, Rishabh Jain, Balaji Krishnamurthy","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02009
Graphics Capsule: Learning Hierarchical 3D Face Representations from 2D Images.,"Chang Yu, Xiangyu Zhu, Xiaomei Zhang, Zhaoxiang Zhang, Zhen Lei","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02010
Next3D: Generative Neural Texture Rasterization for 3D-Aware Head Avatars.,"Jingxiang Sun, Xuan Wang, Lizhen Wang, Xiaoyu Li, Yong Zhang, Hongwen Zhang, Yebin Liu","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02011
Learning Neural Parametric Head Models.,"Simon Giebenhain, Tobias Kirschstein, Markos Georgopoulos, Martin Rünz, Lourdes Agapito, Matthias Nießner","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02012
Zero-Shot Text-to-Parameter Translation for Game Character Auto-Creation.,"Rui Zhao, Wei Li, Zhipeng Hu, Lincheng Li, Zhengxia Zou, Zhenwei Shi, Changjie Fan","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02013
Learning Locally Editable Virtual Humans.,"Hsuan-I Ho, Lixin Xue, Jie Song, Otmar Hilliges","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02014
Auto-CARD: Efficient and Robust Codec Avatar Driving for Real-time Mobile Telepresence.,"Yonggan Fu, Yuecheng Li, Chenghui Li, Jason M. Saragih, Peizhao Zhang, Xiaoliang Dai, Yingyan Celine Lin","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02015
Ham2Pose: Animating Sign Language Notation into Pose Sequences.,"Rotem Shalev-Arkushin, Amit Moryossef, Ohad Fried","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02016
PointAvatar: Deformable Point-Based Head Avatars from Videos.,"Yufeng Zheng, Wang Yifan, Gordon Wetzstein, Michael J. Black, Otmar Hilliges","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02017
PAniC-3D: Stylized Single-view 3D Reconstruction from Portraits of Anime Characters.,"Shuhong Chen, Kevin Zhang, Yichun Shi, Heng Wang, Yiheng Zhu, Guoxian Song, Sizhe An, Janus Kristjansson, Xiao Yang, Matthias Zwicker","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02018
HandNeRF: Neural Radiance Fields for Animatable Interacting Hands.,"Zhiyang Guo, Wengang Zhou, Min Wang, Li Li, Houqiang Li","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02019
VGFlow: Visibility guided Flow Network for Human Reposing.,"Rishabh Jain, Krishna Kumar Singh, Mayur Hemani, Jingwan Lu, Mausoom Sarkar, Duygu Ceylan, Balaji Krishnamurthy","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02020
Clothed Human Performance Capture with a Double-layer Neural Radiance Fields.,"Kangkan Wang, Guofeng Zhang, Suxu Cong, Jian Yang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02021
POEM: Reconstructing Hand in a Point Embedded Multi-view Stereo.,"Lixin Yang, Jian Xu, Licheng Zhong, Xinyu Zhan, Zhicheng Wang, Kejian Wu, Cewu Lu","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02022
FlexNeRF: Photorealistic Free-viewpoint Rendering of Moving Humans from Sparse Views.,"Vinoj Jayasundara, Amit Agrawal, Nicolas Heron, Abhinav Shrivastava, Larry S. Davis","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02023
Flow Supervision for Deformable NeRF.,"Chaoyang Wang, Lachlan Ewen MacDonald, László A. Jeni, Simon Lucey","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02024
Building Rearticulable Models for Arbitrary 3D Objects from 4D Point Clouds.,"Shaowei Liu, Saurabh Gupta, Shenlong Wang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02025
Implicit 3D Human Mesh Recovery using Consistency with Pose and Shape from Unseen-view.,"Hanbyel Cho, Yooshin Cho, Jaesung Ahn, Junmo Kim","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02026
One-Stage 3D Whole-Body Mesh Recovery with Component Aware Transformer.,"Jing Lin, Ailing Zeng, Haoqian Wang, Lei Zhang, Yu Li","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02027
Im2Hands: Learning Attentive Implicit Representation of Interacting Two-Hand Shapes.,"Jihyun Lee, Minhyuk Sung, Honggyu Choi, Tae-Kyun Kim","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02028
FLEX: Full-Body Grasping Without Full-Body Grasps.,"Purva Tendulkar, Dídac Surís, Carl Vondrick","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02029
DexArt: Benchmarking Generalizable Dexterous Manipulation with Articulated Objects.,"Chen Bao, Helin Xu, Yuzhe Qin, Xiaolong Wang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02030
CARTO: Category and Joint Agnostic Reconstruction of ARTiculated Objects.,"Nick Heppert, Muhammad Zubair Irshad, Sergey Zakharov, Katherine Liu, Rares Andrei Ambrus, Jeannette Bohg, Abhinav Valada, Thomas Kollar","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02031
CIRCLE: Capture In Rich Contextual Environments.,"João Pedro Araújo, Jiaman Li, Karthik Vetrivel, Rishi Agarwal, Jiajun Wu, Deepak Gopinath, Alexander Clegg, C. Karen Liu","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02032
Decoupling Human and Camera Motion from Videos in the Wild.,"Vickie Ye, Georgios Pavlakos, Jitendra Malik, Angjoo Kanazawa","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02033
GarmentTracking: Category-Level Garment Pose Tracking.,"Han Xue, Wenqiang Xu, Jieyi Zhang, Tutian Tang, Yutong Li, Wenxin Du, Ruolin Ye, Cewu Lu","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02034
Hierarchical Temporal Transformer for 3D Hand Pose Estimation and Action Recognition from Egocentric RGB Videos.,"Yilin Wen, Hao Pan, Lei Yang, Jia Pan, Taku Komura, Wenping Wang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02035
PSVT: End-to-End Multi-Person 3D Pose and Shape Estimation with Progressive Video Transformers.,"Zhongwei Qiu, Qiansheng Yang, Jian Wang, Haocheng Feng, Junyu Han, Errui Ding, Chang Xu, Dongmei Fu, Jingdong Wang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02036
Delving into Discrete Normalizing Flows on SO(3) Manifold for Probabilistic Rotation Modeling.,"Yulin Liu, Haoran Liu, Yingda Yin, Yang Wang, Baoquan Chen, He Wang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02037
3D-POP - An Automated Annotation Approach to Facilitate Markerless 2D-3D Tracking of Freely Moving Birds with Marker-Based Motion Capture.,"Hemal Naik, Alex Hoi Hang Chan, Junran Yang, Mathilde Delacoux, Iain D. Couzin, Fumihiro Kano, Nagy Máté","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02038
TTA-COPE: Test-Time Adaptation for Category-Level Object Pose Estimation.,"Taeyeop Lee, Jonathan Tremblay, Valts Blukis, Bowen Wen, Byeong-Uk Lee, Inkyu Shin, Stan Birchfield, In So Kweon, Kuk-Jin Yoon","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02039
Markerless Camera-to-Robot Pose Estimation via Self-Supervised Sim-to-Real Transfer.,"Jingpei Lu, Florian Richter, Michael C. Yip","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02040
SMOC-Net: Leveraging Camera Pose for Self-Supervised Monocular Object Pose Estimation.,"Tao Tan, Qiulei Dong","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02041
IMP: Iterative Matching and Pose Estimation with Adaptive Pooling.,"Fei Xue, Ignas Budvytis, Roberto Cipolla","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02042
Self-Supervised Representation Learning for CAD.,"Benjamin T. Jones, Michael Hu, Milin Kodnongbua, Vladimir G. Kim, Adriana Schulz","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02043
Few-Shot Geometry-Aware Keypoint Localization.,"Xingzhe He, Gaurav Bharaj, David Ferman, Helge Rhodin, Pablo Garrido","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02044
SparsePose: Sparse-View Camera Pose Regression and Refinement.,"Samarth Sinha, Jason Y. Zhang, Andrea Tagliasacchi, Igor Gilitschenski, David B. Lindell","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02045
A Large-Scale Homography Benchmark.,"Daniel Barath, Dmytro Mishkin, Michal Polic, Wolfgang Förstner, Jiri Matas","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02046
"Learning Geometric-Aware Properties in 2D Representation Using Lightweight CAD Models, or Zero Real 3D Pairs.","Pattaramanee Arsomngern, Sarana Nutanong, Supasorn Suwajanakorn","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02047
AutoRecon: Automated 3D Object Discovery and Reconstruction.,"Yuang Wang, Xingyi He, Sida Peng, Haotong Lin, Hujun Bao, Xiaowei Zhou","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02048
Multi-Sensor Large-Scale Dataset for Multi-View 3D Reconstruction.,"Oleg Voynov, Gleb Bobrovskikh, Pavel A. Karpyshev, Saveliy Galochkin, Andrei-Timotei Ardelean, Arseniy Bozhenko, Ekaterina Karmanova, Pavel Kopanev, Yaroslav Labutin-Rymsho, Ruslan Rakhimov, Aleksandr Safin, Valerii Serpiva, Alexey Artemov, Evgeny Burnaev, Dzmitry Tsetserukou, Denis Zorin","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02049
NeurOCS: Neural NOCS Supervision for Monocular 3D Object Localization.,"Zhixiang Min, Bingbing Zhuang, Samuel Schulter, Buyu Liu, Enrique Dunn, Manmohan Chandraker","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02050
Self-Supervised Super-Plane for Neural 3D Reconstruction.,"Botao Ye, Sifei Liu, Xueting Li, Ming-Hsuan Yang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02051
PlaneDepth: Self-Supervised Depth Estimation via Orthogonal Planes.,"Ruoyu Wang, Zehao Yu, Shenghua Gao","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02052
Single View Scene Scale Estimation using Scale Field.,"Byeong-Uk Lee, Jianming Zhang, Yannick Hold-Geoffroy, In So Kweon","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02053
3D Line Mapping Revisited.,"Shaohui Liu, Yifan Yu, Rémi Pautrat, Marc Pollefeys, Viktor Larsson","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02054
Inverting the Imaging Process by Learning an Implicit Camera Model.,"Xin Huang, Qi Zhang, Ying Feng, Hongdong Li, Qing Wang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02055
SfM-TTR: Using Structure from Motion for Test-Time Refinement of Single-View Depth Networks.,"Sergio Izquierdo, Javier Civera","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02056
iDisc: Internal Discretization for Monocular Depth Estimation.,"Luigi Piccinelli, Christos Sakaridis, Fisher Yu","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02057
DC2: Dual-Camera Defocus Control by Learning to Refocus.,"Hadi Alzayer, Abdullah Abuolaim, Leung Chun Chan, Yang Yang, Ying Chen Lou, Jia-Bin Huang, Abhishek Kar","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02058
A Practical Stereo Depth System for Smart Glasses.,"Jialiang Wang, Daniel Scharstein, Akash Bapat, Kevin Blackburn-Matzen, Matthew Yu, Jonathan Lehman, Suhib Alsisan, Yanghan Wang, Sam S. Tsai, Jan-Michael Frahm, Zijian He, Peter Vajda, Michael F. Cohen, Matt Uyttendaele","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02059
GeoMVSNet: Learning Multi-View Stereo with Geometry Perception.,"Zhe Zhang, Rui Peng, Yuxi Hu, Ronggang Wang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02060
DINN360: Deformable Invertible Neural Network for Latitude-aware 360° Image Rescaling.,"Yichen Guo, Mai Xu, Lai Jiang, Leonid Sigal, Yunjin Chen","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02061
OmniVidar: Omnidirectional Depth Estimation from Multi-Fisheye Images.,"Sheng Xie, Daochuan Wang, Yunhui Liu","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02062
Learning to Fuse Monocular and Multi-view Cues for Multi-frame Depth Estimation in Dynamic Scenes.,"Rui Li, Dong Gong, Wei Yin, Hao Chen, Yu Zhu, Kaixuan Wang, Xiaozhi Chen, Jinqiu Sun, Yanning Zhang","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02063
Modality-invariant Visual Odometry for Embodied Vision.,"Marius Memmel, Roman Bachmann, Amir Zamir","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02064
VL-SAT: Visual-Linguistic Semantics Assisted Training for 3D Semantic Scene Graph Prediction in Point Cloud.,"Ziqin Wang, Bowen Cheng, Lichen Zhao, Dong Xu, Yang Tang, Lu Sheng","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02065
CAPE: Camera View Position Embedding for Multi-View 3D Object Detection.,"Kaixin Xiong, Shi Gong, Xiaoqing Ye, Xiao Tan, Ji Wan, Errui Ding, Jingdong Wang, Xiang Bai","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02066
AeDet: Azimuth-Invariant Multi-View 3D Object Detection.,"Chengjian Feng, Zequn Jie, Yujie Zhong, Xiangxiang Chu, Lin Ma","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02067
Object Detection with Self-Supervised Scene Adaptation.,"Zekun Zhang, Minh Hoai","CVPR 2023:
Vancouver, BC, Canada",2023,https://doi.org/10.1109/CVPR52729.2023.02068
